subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
São Miguel Paulista;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;23.0;
Sapopemba;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;32.0;
Sé;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;9.0;
Vila Maria/Vila Guilherme;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;7.0;
Vila Mariana;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;12.0;
Vila Prudente;;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;29.0;
LESTE;1.0;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;;2.0
NORTE;3.0;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;;3.0
CENTRO;0.0;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;;1.0
OESTE;1.0;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;;4.0
SUL;1.0;SMS;7;Implantar 6 novos Centros de Atenção Psicossocial (CAPS).;Número de CAPS implantados;;5.0
Aricanduva/Vila Formosa;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;26.0;
Butantã;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;10.0;
Campo Limpo;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;17.0;
Capela do Socorro;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;19.0;
Casa Verde;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;4.0;
Cidade Ademar;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;16.0;
Cidade Tiradentes;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;31.0;
Ermelino Matarazzo;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;22.0;
Freguesia do Ó/Brasilândia;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;3.0;
Guaianases;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;28.0;
Ipiranga;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;13.0;
Itaim Paulista;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;24.0;
Itaquera;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;27.0;
Jabaquara;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;15.0;
Jaçanã/Tremembé;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;6.0;
Lapa;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;8.0;
M'Boi Mirim;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;18.0;
Mooca;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;25.0;
Parelheiros;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;20.0;
Penha;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;21.0;
Perus;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;1.0;
Pinheiros;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;11.0;
Pirituba/Jaraguá;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;2.0;
Santana/Tucuruvi;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;5.0;
Santo Amaro;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;14.0;
São Mateus;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;30.0;
São Miguel Paulista;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;23.0;
Sapopemba;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;32.0;
Sé;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;9.0;
Vila Maria/Vila Guilherme;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;7.0;
Vila Mariana;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;12.0;
Vila Prudente;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;29.0;
LESTE;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;;2.0
NORTE;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;;3.0
CENTRO;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;;1.0
OESTE;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;;4.0
SUL;;SMDET;69;Implementar 60% do Plano de Turismo Municipal - Perspectiva 2030;Percentual de metas concluídas em razão das metas propostas;;5.0
Aricanduva/Vila Formosa;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;26.0;
Butantã;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;10.0;
Campo Limpo;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;17.0;
Capela do Socorro;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;19.0;
Casa Verde;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;4.0;
Cidade Ademar;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;16.0;
Cidade Tiradentes;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;31.0;
Ermelino Matarazzo;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;22.0;
Freguesia do Ó/Brasilândia;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;3.0;
Guaianases;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;28.0;
Ipiranga;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;13.0;
Itaim Paulista;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;24.0;
Itaquera;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;27.0;
Jabaquara;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;15.0;
Jaçanã/Tremembé;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;6.0;
Lapa;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;8.0;
M'Boi Mirim;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;18.0;
Mooca;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;25.0;
Parelheiros;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;20.0;
Penha;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;21.0;
Perus;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;1.0;
Pinheiros;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;11.0;
Pirituba/Jaraguá;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;2.0;
Santana/Tucuruvi;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;5.0;
Santo Amaro;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;14.0;
São Mateus;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;30.0;
São Miguel Paulista;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;23.0;
Sapopemba;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;32.0;
Sé;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;9.0;
Vila Maria/Vila Guilherme;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;7.0;
Vila Mariana;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;12.0;
Vila Prudente;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;29.0;
LESTE;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;;2.0
NORTE;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;;3.0
CENTRO;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;;1.0
OESTE;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;;4.0
SUL;;PGM;72;Atingir a arrecadação de R$ 9 bi entre 2021 e 2024;Recursos, em R$, arrecadados com Dívida Ativa ao longo do quadriênio.;;5.0
Aricanduva/Vila Formosa;0.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;26.0;
Butantã;305.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;10.0;
Campo Limpo;670.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;17.0;
Capela do Socorro;3210.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;19.0;
Casa Verde;175.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;4.0;
Cidade Ademar;2999.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;16.0;
Cidade Tiradentes;420.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;31.0;
Ermelino Matarazzo;865.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;22.0;
Freguesia do Ó/Brasilândia;0.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;3.0;
Guaianases;221.0;SEHAB;11;Beneficiar 27.000 famílias com urbanização em assentamentos precários.;Número de famílias beneficiadas com obras de urbanização de assentamentos precários.;28.0;
