subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
OESTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
SUL;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).
Aricanduva/Vila Formosa;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Butantã;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Campo Limpo;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Capela do Socorro;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Casa Verde;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Cidade Ademar;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Cidade Tiradentes;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Ermelino Matarazzo;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Freguesia do Ó/Brasilândia;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Guaianases;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Ipiranga;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Itaim Paulista;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Itaquera;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Jabaquara;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Jaçanã/Tremembé;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Lapa;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
M'Boi Mirim;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Mooca;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Parelheiros;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Penha;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Perus;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Pinheiros;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Pirituba/Jaraguá;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Santana/Tucuruvi;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Santo Amaro;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
São Mateus;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
São Miguel Paulista;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Sapopemba;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Sé;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Vila Maria/Vila Guilherme;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Vila Mariana;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Vila Prudente;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
LESTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
NORTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
CENTRO;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
OESTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
SUL;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas
Aricanduva/Vila Formosa;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Butantã;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Campo Limpo;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Capela do Socorro;2.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Casa Verde;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Cidade Ademar;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Cidade Tiradentes;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Ermelino Matarazzo;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Freguesia do Ó/Brasilândia;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Guaianases;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Ipiranga;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Itaim Paulista;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Itaquera;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Jabaquara;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Jaçanã/Tremembé;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Lapa;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
M'Boi Mirim;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Mooca;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Parelheiros;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Penha;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Perus;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Pinheiros;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Pirituba/Jaraguá;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Santana/Tucuruvi;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Santo Amaro;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
São Mateus;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
São Miguel Paulista;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Sapopemba;2.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Sé;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Vila Maria/Vila Guilherme;1.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Vila Mariana;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Vila Prudente;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
LESTE;;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
NORTE;;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
CENTRO;;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
OESTE;;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
SUL;;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  
Aricanduva/Vila Formosa;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Butantã;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Campo Limpo;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Capela do Socorro;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Casa Verde;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Cidade Ademar;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Cidade Tiradentes;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Ermelino Matarazzo;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Freguesia do Ó/Brasilândia;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Guaianases;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Ipiranga;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Itaim Paulista;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Itaquera;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Jabaquara;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Jaçanã/Tremembé;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Lapa;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
M'Boi Mirim;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Mooca;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Parelheiros;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Penha;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Perus;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Pinheiros;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Pirituba/Jaraguá;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Santana/Tucuruvi;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Santo Amaro;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
São Mateus;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
São Miguel Paulista;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Sapopemba;0.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
Sé;1.0;SEME;26;Implantar 6 Polos Regionais Olímpicos e Esporte de Base  nos equipamentos esportivos mantidos pela Prefeitura de São Paulo ;Número de polos olimpicos
