;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
485;Casa Verde;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;4.0;
486;Cidade Ademar;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;16.0;
487;Cidade Tiradentes;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;31.0;
488;Ermelino Matarazzo;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;22.0;
489;Freguesia do Ó/Brasilândia;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;3.0;
490;Guaianases;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;28.0;
491;Ipiranga;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;13.0;
492;Itaim Paulista;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;24.0;
493;Itaquera;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;27.0;
494;Jabaquara;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;15.0;
495;Jaçanã/Tremembé;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;6.0;
496;Lapa;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;8.0;
497;M'Boi Mirim;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;18.0;
498;Mooca;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;25.0;
499;Parelheiros;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;20.0;
500;Penha;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;21.0;
501;Perus;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;1.0;
502;Pinheiros;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;11.0;
503;Pirituba/Jaraguá;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;2.0;
504;Santana/Tucuruvi;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;5.0;
505;Santo Amaro;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;14.0;
506;São Mateus;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;30.0;
507;São Miguel Paulista;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;23.0;
508;Sapopemba;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;32.0;
509;Sé;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;9.0;
510;Vila Maria/Vila Guilherme;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;7.0;
511;Vila Mariana;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;12.0;
512;Vila Prudente;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;29.0;
513;LESTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;;2.0
514;NORTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;;3.0
515;CENTRO;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;;1.0
516;OESTE;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;;4.0
517;SUL;;SMC;54.4;Reduzir de 27 para 3 dias o tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;Tempo médio gasto para apoiar um projeto do Programa Municipal de Apoio a Projetos Culturais (PROMAC).;;5.0
518;Aricanduva/Vila Formosa;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;26.0;
519;Butantã;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;10.0;
520;Campo Limpo;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;17.0;
521;Capela do Socorro;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;19.0;
522;Casa Verde;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;4.0;
523;Cidade Ademar;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;16.0;
524;Cidade Tiradentes;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;31.0;
525;Ermelino Matarazzo;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;22.0;
526;Freguesia do Ó/Brasilândia;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;3.0;
527;Guaianases;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;28.0;
528;Ipiranga;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;13.0;
529;Itaim Paulista;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;24.0;
530;Itaquera;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;27.0;
531;Jabaquara;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;15.0;
532;Jaçanã/Tremembé;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;6.0;
533;Lapa;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;8.0;
534;M'Boi Mirim;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;18.0;
535;Mooca;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;25.0;
536;Parelheiros;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;20.0;
537;Penha;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;21.0;
538;Perus;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;1.0;
539;Pinheiros;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;11.0;
540;Pirituba/Jaraguá;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;2.0;
541;Santana/Tucuruvi;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;5.0;
542;Santo Amaro;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;14.0;
543;São Mateus;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;30.0;
544;São Miguel Paulista;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;23.0;
545;Sapopemba;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;32.0;
546;Sé;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;9.0;
547;Vila Maria/Vila Guilherme;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;7.0;
548;Vila Mariana;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;12.0;
549;Vila Prudente;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;29.0;
550;LESTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;;2.0
551;NORTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;;3.0
552;CENTRO;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;;1.0
553;OESTE;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;;4.0
554;SUL;;SMS;8;Ampliar a Cobertura da Atenção Básica com a implantação de 40 Equipes de Estratégia de Saúde da Família (ESF);Número de equipes implantadas;;5.0
555;Aricanduva/Vila Formosa;0.0;SME;23;Implantar 12 novos CEUs.;Número de unidades implantadas e em funcionamento.  ;26.0;
